ALFREDOS PIZZA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALIEN PIZZA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALMACEN PIZZAS AMARETO,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ARANDAS PIZZA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BAMBINOS PIZZA,COMIDA RAPIDA/PIZZA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BOUTIQUE DE PIZZA DON EZEQUIEL,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BOYO S PIZZA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BOYOS PIZZA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CHIKEN PIZZA HOUSE,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
DON PIZZA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL CHE PIZZERIA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL PORTEÑO PIZZERIA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZERIA Y RESTAURAT RAGAZZ0,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZERIA. PIZZA Y CORRE,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZERRIA TOMBOLA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZETA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RESTAURANTBAR CALIFORNIA PIZZA KIT CHEN,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
"RESTAURANTE CON SERVICIO DE PREPARACION DE PIZZAS, HAMBURGUESAS, HOT DOGS Y POLLOS ROSTIZADOS PARA LLEVAR SIN NOMBRE",COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RESTAURANTE PIZZERIA RAYUELA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
"RESTAURANTES CON SERVICIO DE PREPARACIÓN DE PIZZAS, HAMBURGUESAS, HOT DOGS Y POLLOS ROSTIZADOS PARA LLEVAR",COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
"RESTAURANTES CON SERVICIO DE PREPARACIÓN DE PIZZAS, HAMBURGUESAS, HOT DOGS Y POLLOS ROSTIZADOS PARA LLEVAR",COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
STAR PIZAS,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
STAR PIZZA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CARIBE BURGER,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CONO PIZZA ITALIANA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL PENDULO PIZZERIA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
KREIZY PIZZA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
KREIZY PIZZA Y TACOS AL PASTOR,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LITTLE CAESARS SUC. BARRIO MAYA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LITTLE CAESARS SUC. PLAYA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LITTLE CAESARS SUCURSAL TALLERES,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PANCHOS PIZZA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PANCHOS PIZZA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PAPA JOHNS PIZZA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PAPA JOHNS VENTA DE PIZZAS,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZERIA VIC VIC,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZERIA WALLIS,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
TOPIS PIZZA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
TORINOS PIXA,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VENTA DE TAQUITOS SIN NOMBRE,COMIDA RAPIDA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BENEDETTIS,COMIDA RAPIDA/PIZZA,Restaurantes de autoservicio
BENEDETTIS PIZZA,COMIDA RAPIDA/PIZZA,Restaurantes de autoservicio
BLATT SALAT HAUS,COMIDA RAPIDA/PIZZA,Restaurantes de autoservicio
LA CASA NUESTRA PIZZERIA,COMIDA RAPIDA/PIZZA,Servicios de preparación de alimentos en unidades móviles
KENTUCKY FRIED CHICKEN,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
KENTUCKY FRIED CHICKEN,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
1 POLLO ASADO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
AB CHICKEN,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
AB CHICKEN,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
AB CHICKEN,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
AB CHIKEN ROSTICERIA,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
AB CHIQUEN,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALMACEN POLLO FELIZ,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO DE POLLO SIN NOMBRE,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL POLLITO EXPRESS,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL POLLO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADOS LOS POLLONES,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADOS Y ROSTIZADOS MI PUEBLO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LOS ORIGINALES POLLOS A LA LEÑA,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LOS POLLOS ASADOS DEL CEMENTERIO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CHIKEN 2GO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CHIKEN CHUUY ROSTICERIA,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CHIKEN POLLO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CORRAL DEL POLLO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COUNTRY CHIKEN,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
DON POLLO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL POLLOTON,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL REY DEL POLLO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL REY DEL POLLO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLO LOCO CHON,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLO QRO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLO RONQPOLLOS ASADOS AL CARBON,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLOS AL CARBON Y BIRRIERIA GUADALAJARA,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLOS ALA LEÑA MI LUPITA,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLOS ASADOA AL CARBON AL ESTILO GUERRERO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RESTAURANTE FAMILIAR LOS IDOLOS,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RESTAURANTE LOS DOGOS,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RESTAURANTE LOS POLLOS,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RESTAURANTE PARRILLA NORTEÑA,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RESTAURANTE POLLOS RIO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ROSTICERIA BARRÓN,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ROSTICERIA BECERRIL,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ROSTICERIA BETZAHI,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ROSTICERIA BRONCO POLLO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ROSTICERIA BUON POLLO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ROSTICERIA CARMEN,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ROSTICERIA CHARLY,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
SUPER POLLO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO DE POLLO LUCERO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO DE POLLO PEPE,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EDIER,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CAMPANELLA PIZZERIA,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL PECHUGON,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL PECHUGON,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL POLLO BANIZADO POLLOS ASADOS,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL POLLO ECONOMICO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
KFC CUN L PORTILLO F,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
KFC CUN LABNA SB,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
KITCHEN POLLO LAURITA,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
KOZUMEL FRED CHICKEN,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLERIA KII KII BAAH,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLERIA LA CHINITA,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLERIA LA ECONOMICA,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLERIA LA FAMILIA,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLERIA LA FOGATA,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLERIA LA LUPITA,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLOS  ASADOS,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLOS  ASADOS SIN NOMBRE,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLOS  EL COYOTE,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLOS A LA LEÑA,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLOS A LA LEÑA EL POLLON RANCHERO,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BODEGA DE LA VENTA DE POLLOS ASADOS,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BODEGA DE MOTOS DE DANNYS,COMIDA RAPIDA/POLLO,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CRUJI POLLO,COMIDA RAPIDA/POLLO,Restaurantes de autoservicio
KENTUKY FRIED CHICKEN,COMIDA RAPIDA/POLLO,Restaurantes de autoservicio
KFC 1237 JUAREZ,COMIDA RAPIDA/POLLO,Restaurantes de autoservicio
LA AURORA POLLOS Y CARNES,COMIDA RAPIDA/POLLO,Restaurantes de autoservicio
POLLERIA COMPA CHIHUAHUA,COMIDA RAPIDA/POLLO,Restaurantes de autoservicio
AISHI SUSHI Y BAR,COMIDA RAPIDA/SUSHI,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
TORTAS ROYALTY,COMIDA RAPIDA/TORTAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LONCHERIA CHEEL,COMIDA RAPIDA/TORTAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
AULA COCINA PRIMARIA JUSTO SIERRA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE COMIDA Y REFRESCOS RICHARD,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ABARROTES,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ABARROTES,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABARROTES FER,FUENTE DE SODAS/TIENDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ABARROTES LA TIENDITA DE LA UNIDAD,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ABARROTES LAURITA,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABARROTES LONCHERIA Y TAMALES,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
ABARROTES TORTAS Y TACOS ISA,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABARROTES MARY,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABARROTES Y GORDITA ELVIRA,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de antojitos
ABARROTES Y GORDITAS ADRIANA,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de antojitos
ABARROTES Y JUGOS S ABARROTES Y JUGOS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ABARROTES Y LONCHERIA,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABARROTES Y LONCHERIA SAN JOSE,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABARROTES Y TORTAS,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABARROTES Y RESTAURANT CON VENTA DE BEBIDAS ALCOHOLICAS,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABEJITAS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ACTIVIDAD DENTRO DE LA VIVIENDA,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AEROPUERTO GDL LLEGADAS NACIONALES_38576,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AEROPUERTO PB GUADALAJARA_38165,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AFFETTO,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AGUA DE CEBADA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AGUA DE CEBADA,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUA DE COCO LA PALMA,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUA SALADA,FUENTE DE SODAS/TIENDA,Restaurantes que preparan otro tipo de alimentos para llevar
AGUAS FRESCAS,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS FRESCAS,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS FRESCAS Y HELADOSS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AGUAS FRESCAS Y TEJUINO,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS LOS GUEROS,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS Y REGALOS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AGUILA FITNESS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALIMENTOS ALDEA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALIMENTOS CORAZON CONTENTO,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALIMENTOS JUGOS Y RASPADOS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALIMENTOS Y BEBIDAS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMOR ORGANICO Y NATURAL,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMORE AMORE CUPCAKE BOUTIQUE,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
ANA ROSA LEPE ESPARZA CLUB HERBALIFE,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
ANGELIQUE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ANGY FRESH,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
APAPACHOA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ARESE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CLUB DE NUTRICION HERBALIFE,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
CLUB DE NUTRICION HERBALIFE,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
CLUB DE NUTRICION HERBALIFE,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
LOS JUGOS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LOS JUGOS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LOS JUGOS DEL CENTRO,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
VENTA DEJUGOS Y LICUADOS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA JUGOS Y LICUADOS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA JUGOS Y LICUADOS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTAS DE JUGOS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ANTOJITOS JUGOS Y LICUADO MERY,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS Y JUGOS CLUB HERBALIFE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS Y JUGOS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS Y MALTEADAS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PROCESADORA DE JUGOS Y FRUTAS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE JUGOS NATURAL,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE JUGOS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE LICUADOS SUSANA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE YOGURT LA GITARRILLA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA ESCOLAR,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA ESCOLAR,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS DE COCO,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS EL AMANECER,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS NANDO,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
