NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
ALIMENTOS Y BEBIDAS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMOR ORGANICO Y NATURAL,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMORE AMORE CUPCAKE BOUTIQUE,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
ANA ROSA LEPE ESPARZA CLUB HERBALIFE,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
ANGELIQUE,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ANGY FRESH,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
APAPACHOA,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ARESE,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CLUB DE NUTRICION HERBALIFE,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
CLUB DE NUTRICION HERBALIFE,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
CLUB DE NUTRICION HERBALIFE,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
LOS JUGOS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LOS JUGOS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LOS JUGOS DEL CENTRO,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
VENTA DEJUGOS Y LICUADOS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA JUGOS Y LICUADOS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA JUGOS Y LICUADOS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTAS DE JUGOS SIN NOMBRE,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ANTOJITOS JUGOS Y LICUADO MERY,ANTOJITOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS SIN NOMBRE,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS Y JUGOS CLUB HERBALIFE,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS Y JUGOS SIN NOMBRE,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS Y MALTEADAS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PROCESADORA DE JUGOS Y FRUTAS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE JUGOS NATURAL,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE JUGOS SIN NOMBRE,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE LICUADOS SUSANA,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE YOGURT LA GITARRILLA,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA ESCOLAR,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA ESCOLAR,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS DE COCO,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS EL AMANECER,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS NANDO,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
REFRESQUERIA ESMERALDA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
REFRESQUERIA GABY,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
REFRESQUERIA GLORIA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
REFRESQUERIA ISELA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SNACK PLANET FUENTE DE SODAS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SNACKERIA TIME,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SNACKS LA PRINCESA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE CONSUMO DE ALIMENTOS ESCOLAR,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE CONSUMO DE DESAYUNO ESCOLAR,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BODY LOGIC,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BODY LOGIC,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AGUA PURIFICADA DE LOS MOCHIS,FUENTE DE SODAS/TIENDA,Servicios de preparación de alimentos en unidades móviles
AGUAS DE LOURDES,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS FRANCO,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS FRESCAS MICHOACANA,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
BEBIDAS EL MANANTIAL,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
BIOTICA,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
BOBA JUMP,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS FRESCAS EL AMIGO BALAM,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS NATURALES,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
BISTRO MART¡,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CASER¡O VASCO,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
100 MONTADITOS,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
A FEU LENT GRILL AND BIRD RESTAURANT,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
AHOLA FOOD,A LA CARTA,Restaurantes de autoservicio
AJIJIC TANGO,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALBERS RESTAURANT,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALESYBAKING,A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALFREDOS CALIFORNIA,A LA CARTA,Restaurantes con servicio de preparación de tacos y tortas
ALKATRAZ RESTAURANT BAR,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALTRANDRIA,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
APPLEBBES REAL CENTER,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
APPLEBEES BUGAMBILIAS,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BAKE AND KITCHEN,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CHEZ AROME,A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALTER EGO,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ANTEA I_38559,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BODEGA SAN TEO,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CARBONE,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CHILAKING PLAZAS DEL SOL,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CHILIS,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CHILIS 1031 QUERETARO II,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
DENNYS,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
DENNYS,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
GASTRONOMIA HELLENICA,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
GASTROPUB FOLK,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
GRAIN HOUSE,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA HABANA,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA LIBANESSA,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE BAR SEVILLA 2,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE BAR TERRACOTA BISTROS,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE RISTORANTE CASA NOSTRA,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RRESTAURANTE BAR-IGON,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BODEGA A,A LA CARTA,Restaurantes de autoservicio
RESTAURANTE-PARK DK PUERTO MORELOS,A LA CARTA,Servicios de preparación de alimentos en unidades móviles
PAMPAS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ANGUS BUTCHER HOUSE,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ARRACHERAS STEAK HOUSE,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BEEFERS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
PAMPAS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
PAMPAS CENTRO SUR,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE DE CORTES A BRAVO,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE PAMPAS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CARNES A LA PARILLA BETOS GRILL,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL BARRIL GRILL,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
TRATTORIA LA PASTA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
TRATTORIA DA UGO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
DA MAURIZIO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
IL VENEZIANO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
G‚NOVA CUCINA ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ANTONELLA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LA PIZZA DI MARCO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
TARANTELLA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
MOZZARELLA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
MOZZARELLA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RIVIERA 42,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
SIGNORINA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNIS,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
DEMETRIOS,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
4 PASTAS,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
4SAPORI RESTAURANT-BAR&GRILL,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALEX S PASTA,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ARRABIATA PIZZA & PASTA,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BERNARDOS TRATORIA,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ITALIANNIS,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ITALIANNIS  QUERETARO,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA ITALIA RESTAURANTE,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PICCOLA ITALIA,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PICCOLA ITALIA QUERETARO,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PICCOLA RESTAURANTE,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ROMANIS PASTA,PIZZA/PASTA,Servicios de preparación de alimentos en unidades móviles
PASTELERÃ­A ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VILLA ITALIANA ACUEDUCTO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL ITALIANO (COMIDA MEDITERRANEA),PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIAN CITO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
REPISA ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNIS PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZAS LA VIA ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZAS A LA ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL ITALIANITO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNI'S PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNI'S PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNI'S PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
REPISA ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNI'S PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZAS LA VIA ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZAS A LA ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL ITALIANITO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL HORNITO ITALIANO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
FAINA - EMPANADAS ARGENTINAS,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADOR ARGENTINO,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIBE ARGENTINO,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL VID ARGENTINO,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RESTAURANTE MARISCOS LAMPARA,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
116 PÚLPITO GASTRO BAR,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
6 E 10 MARISCOS YAMILETH Y GAEL,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
7 MARES,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
8 TOSTADAS,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
A BABOR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
A LA TOSTADA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ACUARAMA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AGUA CHILE MALA CRUDA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILE SURF,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILES EL KRUSTACEO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILES LOS MOLCAJETES,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILIS,MARISCOS ,Restaurantes con servicio de preparación de tacos y tortas
AGUACHILITOS RESTAURANT MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILITRO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ALABAMA SHRIMP & BEER,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALETA NEGRA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ALMEJA EXOTICA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ALTAMAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AMOR COSTEÑO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ANSUELO RESTAURANTE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ANTOJITOS MARINEROS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ANTOJITOS MARINEROS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ANTOJITOS MARINEROS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ANZUELITOS TACOS DE MAR,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ASADERO EL OJON,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AZADERO LA YAQUESITA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BAHIA NO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BAJA TO GO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BALTACOS   MARISCO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS JAROCHITOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS ROBALITOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BOBOS FISH & CHIPS,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BOCCANERA RESTAURANTE,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALTATA COCINA DEL MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AUXILIAR DE MARISQUERIA CARIBE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AUXILIAR MARISQUERIA PANCHITOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BAJA FISH TACOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BODEGA AUXILIAR DE MARISCOS CARIBE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BODEGAS  MARISCOS LUPITA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BOEGA DE OSTEONERIA LA PALAPA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BOTANAS LA ESTACION,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BOTANAS TOSTADAS Y COCTELES,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BOTANAS Y MARISCOS EL CUÑADITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BRISA DEL MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BUCANEROS RESTURANTE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CENTRAL FISH,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CENTRO BOTANERO EL MEXICANO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CENTRO BOTANERO LA PALAPA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CHIRINGUITO 363,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CHORI MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COSTEÑITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
DON CANGREJO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL AGASAJO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL CACHANILLA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL CAMARON ITALIANO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL CAMARON NORTEÑO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL MARLINCITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL MIRADOR 57,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL NAYAB MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL PARITO DE MAZATLAN,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL REY DEL VIRIL,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL REY DEL ZASON,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL SIRENITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL SIRENO MAL QUERIDO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL TIBURÓN ENAMORADO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ISLA DEL ENCANTO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
JARDIN MARISQUERO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
JERRYS MARISQUERIA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA BOMBA RESTAURANTE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA CABAÑA DEL PESCADOR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA CEVICHERIA SONORENSE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA COMADRE CULICHI,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA CUEVA DE EL PIRATA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA MARISCADA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA MOJARRA FELIZ,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA MOJARRA FELIZ,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA PALAPA MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS CAMARONES PETACONES,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS MORROS TACOS Y CEVICHE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS UNICOS TACOS DE CAMARON,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MALAGUA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MAMA FISH,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MAR ABIERTO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MAR Y TIERRA COMIDA CORRIDA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARAVINO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARICOS MONTENEGRO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS MIGUE Y DANY,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS NEPTUNO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS NORTEÑO FISH,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS PARGO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS PEJELAGARTO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS PETO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA PANCHITOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA PANCHITOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERÍA PANCHITOS II,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA PELICANO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA PEZ 81,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
OSTIONERIA LA PALAPA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
OSTIONERIA LA PLAYA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
OSTIONERIA MAR CARIBE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADOS Y MARISCOS LA PALAPA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADOS Y MARISCOS SIN NOMBRE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADOS Y MASISCOS EL COMPADRE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCATTUS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PEZTACOS ESTILO ENSENADA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE BAR EL GALEON,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE BAR LA LABORCILLA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE CON SERVICIO DE PREPARACION DE PESCADOS Y MARISCOS SIN NOMBRE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE DE MARISCOS ENSENADA DE BRISEÑO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE DE MARISCOS FELOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
