NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
POLLERIA KII KII BAAH,POLLOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLERIA LA CHINITA,POLLOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLERIA LA ECONOMICA,POLLOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLERIA LA FAMILIA,POLLOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLERIA LA FOGATA,POLLOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLERIA LA LUPITA,POLLOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLOS  ASADOS,POLLOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLOS  ASADOS SIN NOMBRE,POLLOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLOS  EL COYOTE,POLLOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLOS A LA LEÑA,POLLOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
POLLOS A LA LEÑA EL POLLON RANCHERO,POLLOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BODEGA DE LA VENTA DE POLLOS ASADOS,POLLOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CRUJI POLLO,POLLOS,Restaurantes de autoservicio
KENTUKY FRIED CHICKEN,POLLOS,Restaurantes de autoservicio
KFC 1237 JUAREZ,POLLOS,Restaurantes de autoservicio
LA AURORA POLLOS Y CARNES,POLLOS,Restaurantes de autoservicio
POLLERIA COMPA CHIHUAHUA,POLLOS,Restaurantes de autoservicio
AISHI SUSHI Y BAR,ASIATICA/SUSHI,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
TORTAS ROYALTY,ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LONCHERIA CHEEL,ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
AULA COCINA PRIMARIA JUSTO SIERRA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE COMIDA Y REFRESCOS RICHARD,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ABARROTES,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ABARROTES,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABARROTES FER,FUENTE DE SODAS/TIENDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ABARROTES LA TIENDITA DE LA UNIDAD,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ABARROTES LAURITA,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABARROTES LONCHERIA Y TAMALES,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
ABARROTES TORTAS Y TACOS ISA,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABARROTES MARY,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABARROTES Y GORDITA ELVIRA,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de antojitos
ABARROTES Y GORDITAS ADRIANA,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de antojitos
ABARROTES Y JUGOS S ABARROTES Y JUGOS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ABARROTES Y LONCHERIA,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABARROTES Y LONCHERIA SAN JOSE,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABARROTES Y TORTAS,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABARROTES Y RESTAURANT CON VENTA DE BEBIDAS ALCOHOLICAS,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
ABEJITAS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ACTIVIDAD DENTRO DE LA VIVIENDA,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AEROPUERTO GDL LLEGADAS NACIONALES_38576,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AEROPUERTO PB GUADALAJARA_38165,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AFFETTO,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AGUA DE CEBADA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AGUA DE CEBADA,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUA DE COCO LA PALMA,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUA SALADA,FUENTE DE SODAS/TIENDA,Restaurantes que preparan otro tipo de alimentos para llevar
AGUAS FRESCAS,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS FRESCAS,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS FRESCAS Y HELADOSS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AGUAS FRESCAS Y TEJUINO,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS LOS GUEROS,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS Y REGALOS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AGUILA FITNESS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALIMENTOS ALDEA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALIMENTOS CORAZON CONTENTO,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALIMENTOS JUGOS Y RASPADOS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALIMENTOS Y BEBIDAS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMOR ORGANICO Y NATURAL,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMORE AMORE CUPCAKE BOUTIQUE,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
ANA ROSA LEPE ESPARZA CLUB HERBALIFE,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
ANGELIQUE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ANGY FRESH,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
APAPACHOA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ARESE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CLUB DE NUTRICION HERBALIFE,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
CLUB DE NUTRICION HERBALIFE,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
CLUB DE NUTRICION HERBALIFE,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
LOS JUGOS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LOS JUGOS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LOS JUGOS DEL CENTRO,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
VENTA DEJUGOS Y LICUADOS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA JUGOS Y LICUADOS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA JUGOS Y LICUADOS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTAS DE JUGOS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ANTOJITOS JUGOS Y LICUADO MERY,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS Y JUGOS CLUB HERBALIFE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS Y JUGOS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS Y MALTEADAS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PROCESADORA DE JUGOS Y FRUTAS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE JUGOS NATURAL,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE JUGOS SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE LICUADOS SUSANA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE YOGURT LA GITARRILLA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA ESCOLAR,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA ESCOLAR,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS DE COCO,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS EL AMANECER,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LICUADOS NANDO,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
REFRESQUERIA ESMERALDA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
REFRESQUERIA GABY,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
REFRESQUERIA GLORIA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
REFRESQUERIA ISELA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SNACK PLANET FUENTE DE SODAS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SNACKERIA TIME,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SNACKS LA PRINCESA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE CONSUMO DE ALIMENTOS ESCOLAR,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE CONSUMO DE DESAYUNO ESCOLAR,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BODY LOGIC,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BODY LOGIC,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AGUA PURIFICADA DE LOS MOCHIS,FUENTE DE SODAS/TIENDA,Servicios de preparación de alimentos en unidades móviles
AGUAS DE LOURDES,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS FRANCO,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS FRESCAS MICHOACANA,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
BEBIDAS EL MANANTIAL,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
BIOTICA,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
BOBA JUMP,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS FRESCAS EL AMIGO BALAM,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS NATURALES,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
BISTRO MART¡,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CASER¡O VASCO,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
100 MONTADITOS,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
A FEU LENT GRILL AND BIRD RESTAURANT,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
AHOLA FOOD,A LA CARTA,Restaurantes de autoservicio
AJIJIC TANGO,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALBERS RESTAURANT,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALESYBAKING,A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALFREDOS CALIFORNIA,A LA CARTA,Restaurantes con servicio de preparación de tacos y tortas
ALKATRAZ RESTAURANT BAR,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALTRANDRIA,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
APPLEBBES REAL CENTER,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
APPLEBEES BUGAMBILIAS,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BAKE AND KITCHEN,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CHEZ AROME,A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALTER EGO,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ANTEA I_38559,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BODEGA SAN TEO,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CARBONE,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CHILAKING PLAZAS DEL SOL,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CHILIS,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CHILIS 1031 QUERETARO II,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
DENNYS,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
DENNYS,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
GASTRONOMIA HELLENICA,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
GASTROPUB FOLK,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
GRAIN HOUSE,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA HABANA,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA LIBANESSA,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE BAR SEVILLA 2,BAR,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE BAR TERRACOTA BISTROS,BAR,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE RISTORANTE CASA NOSTRA,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RRESTAURANTE BAR-IGON,A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BODEGA A,A LA CARTA,Restaurantes de autoservicio
RESTAURANTE-PARK DK PUERTO MORELOS,A LA CARTA,Servicios de preparación de alimentos en unidades móviles
PAMPAS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ANGUS BUTCHER HOUSE,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ARRACHERAS STEAK HOUSE,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BEEFERS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
PAMPAS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
PAMPAS CENTRO SUR,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE DE CORTES A BRAVO,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE PAMPAS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CARNES A LA PARILLA BETOS GRILL,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL BARRIL GRILL,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
TRATTORIA LA PASTA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
TRATTORIA DA UGO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
DA MAURIZIO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
IL VENEZIANO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
G‚NOVA CUCINA ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ANTONELLA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LA PIZZA DI MARCO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
TARANTELLA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
MOZZARELLA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
MOZZARELLA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RIVIERA 42,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
SIGNORINA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNIS,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
DEMETRIOS,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
4 PASTAS,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
4SAPORI RESTAURANT-BAR&GRILL,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALEX S PASTA,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ARRABIATA PIZZA & PASTA,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BERNARDOS TRATORIA,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ITALIANNIS,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ITALIANNIS  QUERETARO,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA ITALIA RESTAURANTE,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PICCOLA ITALIA,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PICCOLA ITALIA QUERETARO,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PICCOLA RESTAURANTE,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ROMANIS PASTA,PIZZA/PASTA,Servicios de preparación de alimentos en unidades móviles
PASTELERÃ­A ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VILLA ITALIANA ACUEDUCTO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL ITALIANO (COMIDA MEDITERRANEA),PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIAN CITO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
REPISA ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNIS PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZAS LA VIA ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZAS A LA ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL ITALIANITO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNI'S PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNI'S PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNI'S PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
REPISA ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNI'S PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZAS LA VIA ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZAS A LA ITALIANA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL ITALIANITO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL HORNITO ITALIANO,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
FAINA - EMPANADAS ARGENTINAS,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADOR ARGENTINO,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIBE ARGENTINO,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL VID ARGENTINO,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RESTAURANTE MARISCOS LAMPARA,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
116 PÚLPITO GASTRO BAR,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
6 E 10 MARISCOS YAMILETH Y GAEL,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
7 MARES,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
8 TOSTADAS,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
A BABOR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
A LA TOSTADA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ACUARAMA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AGUA CHILE MALA CRUDA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILE SURF,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILES EL KRUSTACEO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILES LOS MOLCAJETES,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILIS,MARISCOS ,Restaurantes con servicio de preparación de tacos y tortas
AGUACHILITOS RESTAURANT MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILITRO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ALABAMA SHRIMP & BEER,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALETA NEGRA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ALMEJA EXOTICA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ALTAMAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AMOR COSTEÑO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ANSUELO RESTAURANTE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ANTOJITOS MARINEROS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ANTOJITOS MARINEROS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ANTOJITOS MARINEROS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ANZUELITOS TACOS DE MAR,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ASADERO EL OJON,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AZADERO LA YAQUESITA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BAHIA NO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BAJA TO GO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BALTACOS   MARISCO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS JAROCHITOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS ROBALITOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
